ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
1;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
2;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
3;0.9;0.5;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
4;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
5;0.8;0.4;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
6;0.8;0.5;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
7;0.7000000000000001;0.3;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
8;0.7000000000000001;0.4;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
9;0.7000000000000001;0.5;0.35;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
10;0.6000000000000001;0.3;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
11;0.6000000000000001;0.4;0.3;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
12;0.6000000000000001;0.5;0.35;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
13;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.4000000000000001, 0.4000000000000001]
14;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.75, 0.4000000000000001, 0.4000000000000001]
15;0.9;0.5;0.4000000000000001;[0.09999999999999998, 0.75, 0.4000000000000001, 0.4000000000000001]
16;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
17;0.8;0.4;0.3;[0.19999999999999996, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3, 0.3]
18;0.8;0.5;0.35;[0.19999999999999996, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
19;0.7000000000000001;0.3;0.4000000000000001;[0.19999999999999996, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
20;0.7000000000000001;0.4;0.3;[0.29999999999999993, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
21;0.7000000000000001;0.5;0.35;[0.29999999999999993, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
22;0.6000000000000001;0.3;0.4000000000000001;[0.29999999999999993, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
23;0.6000000000000001;0.4;0.4000000000000001;[0.3999999999999999, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
24;0.6000000000000001;0.5;0.4000000000000001;[0.3999999999999999, 0.75, 0.4000000000000001, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
25;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
26;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
27;0.9;0.5;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
28;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
29;0.8;0.4;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
30;0.8;0.5;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
31;0.7000000000000001;0.3;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
32;0.7000000000000001;0.4;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
33;0.7000000000000001;0.5;0.35;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
34;0.6000000000000001;0.3;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
35;0.6000000000000001;0.4;0.3;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
36;0.6000000000000001;0.5;0.35;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
37;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
38;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
39;0.9;0.5;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
40;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
41;0.8;0.4;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
42;0.8;0.5;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
43;0.7000000000000001;0.3;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
44;0.7000000000000001;0.4;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
45;0.7000000000000001;0.5;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
46;0.6000000000000001;0.3;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
47;0.6000000000000001;0.4;0.4000000000000001;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
48;0.6000000000000001;0.5;0.4000000000000001;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
49;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
50;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
51;0.9;0.5;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
52;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
53;0.8;0.4;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
54;0.8;0.5;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
55;0.7000000000000001;0.3;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
56;0.7000000000000001;0.4;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
57;0.7000000000000001;0.5;0.35;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
58;0.6000000000000001;0.3;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
59;0.6000000000000001;0.4;0.3;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
60;0.6000000000000001;0.5;0.35;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
61;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
62;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
63;0.9;0.5;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
64;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
65;0.8;0.4;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
66;0.8;0.5;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
67;0.7000000000000001;0.3;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
68;0.7000000000000001;0.4;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
69;0.7000000000000001;0.5;0.35;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
70;0.6000000000000001;0.3;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
71;0.6000000000000001;0.4;0.3;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
72;0.6000000000000001;0.5;0.35;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.35, 0.35]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
73;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
74;0.9;0.4;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
75;0.9;0.5;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
76;0.8;0.3;0.4000000000000001;[0.09999999999999998, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
77;0.8;0.4;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
78;0.8;0.5;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
79;0.7000000000000001;0.3;0.4000000000000001;[0.19999999999999996, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
80;0.7000000000000001;0.4;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
81;0.7000000000000001;0.5;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]
82;0.6000000000000001;0.3;0.4000000000000001;[0.29999999999999993, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
83;0.6000000000000001;0.4;0.3;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
84;0.6000000000000001;0.5;0.3;[0.3999999999999999, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.3, 0.3]
ID;ToMAgent;NegotiatorAgent;FinalGuess;GuessedValues 
85;0.9;0.3;0.4000000000000001;[1.0, 0.75, 0.75, 0.4000000000000001, 0.4000000000000001]
